source_id,source_series,root,file_name,ext,size,sha256,srno,year,audit_type,audit_name,원문상태
S01904,감사원,BAI,20161222_[미분류]_변상판정 청구사항 등 조사 처리_2049_v2.hwp,.hwp,44544,,2049,2016,미분류,변상판정 청구사항 등 조사 처리,hwp
S01905,감사원,BAI,20161228_[특정사안]_민원사항 관련 즉시(Spot)감사_1987_v1.hwp,.hwp,76288,,1987,2016,특정사안,민원사항 관련 즉시(Spot)감사,hwp
S01906,감사원,BAI,20161228_[특정사안]_민원사항 관련 즉시(Spot)감사_1987_v2.hwp,.hwp,109056,,1987,2016,특정사안,민원사항 관련 즉시(Spot)감사,hwp
S01907,감사원,BAI,20170104_[특정사안]_기금의 미수납채권 관리실태_1980.hwp,.hwp,146944,,1980,2017,특정사안,기금의 미수납채권 관리실태,hwp
S01908,감사원,BAI,20170105_[특정사안]_신성장동력 에너지사업 추진실태_1981.hwp,.hwp,27965952,,1981,2017,특정사안,신성장동력 에너지사업 추진실태,hwp
S01909,감사원,BAI,20170110_[특정사안]_수출지원사업 추진실태_2010_v1.hwp,.hwp,972800,,2010,2017,특정사안,수출지원사업 추진실태,hwp
S01910,감사원,BAI,20170110_[특정사안]_수출지원사업 추진실태_2010_v2.hwp,.hwp,847872,,2010,2017,특정사안,수출지원사업 추진실태,hwp
S01911,감사원,BAI,20170111_[특정사안]_하수관로정비 임대형 민자사업 추진실태_1982.hwp,.hwp,18463744,,1982,2017,특정사안,하수관로정비 임대형 민자사업 추진실태,hwp
S01912,감사원,BAI,20170117_[특정사안]_탄약 폐기처리 사업 운영실태_1983.hwp,.hwp,5503488,,1983,2017,특정사안,탄약 폐기처리 사업 운영실태,hwp
S01913,감사원,BAI,20170118_[특정사안]_국세정보시스템 활용 및 보안 실태_1984.hwp,.hwp,32847360,,1984,2017,특정사안,국세정보시스템 활용 및 보안 실태,hwp
S01914,감사원,BAI,20170119_[특정사안]_건강기능식품 안전 및 품질 관리실태_1994.hwp,.hwp,1210368,,1994,2017,특정사안,건강기능식품 안전 및 품질 관리실태,hwp
S01915,감사원,BAI,20170124_[특정사안]_보건의료산업 육성사업 등 관리실태_1985.hwp,.hwp,710144,,1985,2017,특정사안,보건의료산업 육성사업 등 관리실태,hwp
S01916,감사원,BAI,20170125_[기관정기]_부산지방국토관리청 기관운영감사_1986.hwp,.hwp,1768448,,1986,2017,기관정기,부산지방국토관리청 기관운영감사,hwp
S01917,감사원,BAI,20170201_[특정사안]_농산물 수급 관리실태_1993.hwp,.hwp,783872,,1993,2017,특정사안,농산물 수급 관리실태,hwp
S01918,감사원,BAI,20170208_[특정사안]_주요장비 등 물품 구입 및 관리실태_1995.hwp,.hwp,708096,,1995,2017,특정사안,주요장비 등 물품 구입 및 관리실태,hwp
S01919,감사원,BAI,20170214_[기관정기]_한국교육방송공사 기관운영감사_1996.hwp,.hwp,329216,,1996,2017,기관정기,한국교육방송공사 기관운영감사,hwp
S01920,감사원,BAI,20170215_[특정사안]_건설자재 인증 및 품질관리 실태_1997.hwp,.hwp,126976,,1997,2017,특정사안,건설자재 인증 및 품질관리 실태,hwp
S01921,감사원,BAI,20170221_[기관정기]_국립농산물품질관리원 기관운영감사_2005_v1.hwp,.hwp,114176,,2005,2017,기관정기,국립농산물품질관리원 기관운영감사,hwp
S01922,감사원,BAI,20170221_[기관정기]_국립농산물품질관리원 기관운영감사_2005_v2.hwp,.hwp,25600,,2005,2017,기관정기,국립농산물품질관리원 기관운영감사,hwp
S01923,감사원,BAI,20170222_[특정사안]_국가공간정보 데이터 구축 및 활용 실태_1998.hwp,.hwp,28404736,,1998,2017,특정사안,국가공간정보 데이터 구축 및 활용 실태,hwp
S01924,감사원,BAI,20170228_[특정사안]_가스기반시설 안전 및 관리 실태_1999.hwp,.hwp,11462656,,1999,2017,특정사안,가스기반시설 안전 및 관리 실태,hwp
S01925,감사원,BAI,20170302_[기관정기]_동두천시·가평군 기관운영감사_2000.hwp,.hwp,1648640,,2000,2017,기관정기,동두천시·가평군 기관운영감사,hwp
S01926,감사원,BAI,20170303_[미분류]_변상판정 청구사항 서면감사_2001.hwp,.hwp,1330688,,2001,2017,미분류,변상판정 청구사항 서면감사,hwp
S01927,감사원,BAI,20170307_[특정사안]_교육정보시스템 구축·운영 실태_2002.hwp,.hwp,727040,,2002,2017,특정사안,교육정보시스템 구축·운영 실태,hwp
S01928,감사원,BAI,20170308_[특정사안]_양도소득 과세실태_2003.hwp,.hwp,598016,,2003,2017,특정사안,양도소득 과세실태,hwp
S01929,감사원,BAI,20170309_[특정사안]_주요 재정사업 유사·중복 통폐합 등 추진실태_2004.hwp,.hwp,966144,,2004,2017,특정사안,주요 재정사업 유사·중복 통폐합 등 추진실태,hwp
S01930,감사원,BAI,20170314_[기관정기]_안양시·군포시 기관운영감사_2006.hwp,.hwp,194560,,2006,2017,기관정기,안양시·군포시 기관운영감사,hwp
S01931,감사원,BAI,"20170316_[기관정기]_국무조정실·국무총리비서실, 국민권익위원회 기관운영감사_2023.hwp",.hwp,1210880,,2023,2017,기관정기,"국무조정실·국무총리비서실, 국민권익위원회 기관운영감사",hwp
S01932,감사원,BAI,20170320_[특정사안]_취약계층 주거 공급 및 관리실태_2007.hwp,.hwp,967168,,2007,2017,특정사안,취약계층 주거 공급 및 관리실태,hwp
S01933,감사원,BAI,20170322_[특정사안]_연안정비사업 추진실태_2008.hwp,.hwp,34528256,,2008,2017,특정사안,연안정비사업 추진실태,hwp
S01934,감사원,BAI,"20170323_[특정사안]_대학 재정지원사업 및 구조개혁 추진실태, 이화여자대학교 재정지원사업 특혜의혹에 대한 감사_2009_v1.hwp",.hwp,1371648,,2009,2017,특정사안,"대학 재정지원사업 및 구조개혁 추진실태, 이화여자대학교 재정지원사업 특혜의혹에 대한 감사",hwp
S01935,감사원,BAI,"20170323_[특정사안]_대학 재정지원사업 및 구조개혁 추진실태, 이화여자대학교 재정지원사업 특혜의혹에 대한 감사_2009_v2.hwp",.hwp,216064,,2009,2017,특정사안,"대학 재정지원사업 및 구조개혁 추진실태, 이화여자대학교 재정지원사업 특혜의혹에 대한 감사",hwp
S01936,감사원,BAI,20170324_[특정사안]_재외공관 및 외교부 본부 운영실태_2018.hwp,.hwp,1666048,,2018,2017,특정사안,재외공관 및 외교부 본부 운영실태,hwp
S01937,감사원,BAI,20170328_[특정사안]_관광인프라 조성 및 활성시책 추진실태_2012.hwp,.hwp,4557312,,2012,2017,특정사안,관광인프라 조성 및 활성시책 추진실태,hwp
S01938,감사원,BAI,20170329_[특정사안]_서울대학교병원 전자의무기록 무단 열람 및 유출 실태_2014.pdf,.pdf,2877221,,2014,2017,특정사안,서울대학교병원 전자의무기록 무단 열람 및 유출 실태,pdf
S01939,감사원,BAI,20170329_[특정사안]_소녀보건 교육프로그램 영상물제작 등 계약 추진실태_2013.hwp,.hwp,88576,,2013,2017,특정사안,소녀보건 교육프로그램 영상물제작 등 계약 추진실태,hwp
S01940,감사원,BAI,20170330_[특정사안]_자체감사기구 운영실태(지방자치단체)_2016.hwp,.hwp,161792,,2016,2017,특정사안,자체감사기구 운영실태(지방자치단체),hwp
S01941,감사원,BAI,20170330_[특정사안]_지방자치단체 부담금 예산의 편성 및 집행 관련 공익감사청구_2015.hwp,.hwp,57856,,2015,2017,특정사안,지방자치단체 부담금 예산의 편성 및 집행 관련 공익감사청구,hwp
S01942,감사원,BAI,20170403_[특정사안]_금융규제개혁 추진실태_2017.hwp,.hwp,381440,,2017,2017,특정사안,금융규제개혁 추진실태,hwp
S01943,감사원,BAI,20170404_[특정사안]_국가연구개발사업 관리실태_2020.hwp,.hwp,400384,,2020,2017,특정사안,국가연구개발사업 관리실태,hwp
S01944,감사원,BAI,20170404_[특정사안]_주요 전력설비 운영 및 관리실태_2019.hwp,.hwp,21940736,,2019,2017,특정사안,주요 전력설비 운영 및 관리실태,hwp
S01945,감사원,BAI,20170405_[기관정기]_국민안전처 기관운영감사_2021.hwp,.hwp,4000256,,2021,2017,기관정기,국민안전처 기관운영감사,hwp
S01946,감사원,BAI,20170406_[특정사안]_물품단가계약제도 운용 및 개선실태_2022.hwp,.hwp,4965888,,2022,2017,특정사안,물품단가계약제도 운용 및 개선실태,hwp
S01947,감사원,BAI,20170410_[기관정기]_속초시 등 6개 기관 중점분야 기관운영감사_2032.hwp,.hwp,8773632,,2032,2017,기관정기,속초시 등 6개 기관 중점분야 기관운영감사,hwp
S01948,감사원,BAI,20170410_[기관정기]_순천시 등 6개 기관 중점분야 기관운영감사_2024.hwp,.hwp,4194816,,2024,2017,기관정기,순천시 등 6개 기관 중점분야 기관운영감사,hwp
S01949,감사원,BAI,20170410_[기관정기]_충주시 등 6개 기관 중점분야 기관운영감사_2025.hwp,.hwp,770560,,2025,2017,기관정기,충주시 등 6개 기관 중점분야 기관운영감사,hwp
S01950,감사원,BAI,20170410_[특정사안]_주요 취약분야 공직비리 집중감찰_2134_v1.hwp,.hwp,264192,,2134,2017,특정사안,주요 취약분야 공직비리 집중감찰,hwp
S01951,감사원,BAI,20170410_[특정사안]_주요 취약분야 공직비리 집중감찰_2134_v2.hwp,.hwp,2122752,,2134,2017,특정사안,주요 취약분야 공직비리 집중감찰,hwp
S01952,감사원,BAI,20170410_[특정사안]_주요 취약분야 공직비리 집중감찰_2134_v3.hwp,.hwp,131072,,2134,2017,특정사안,주요 취약분야 공직비리 집중감찰,hwp
S01953,감사원,BAI,20170410_[특정사안]_주요 취약분야 공직비리 집중감찰_2134_v4.hwp,.hwp,44544,,2134,2017,특정사안,주요 취약분야 공직비리 집중감찰,hwp
S01954,감사원,BAI,20170410_[특정사안]_주요 취약분야 공직비리 집중감찰_2134_v5.hwp,.hwp,464896,,2134,2017,특정사안,주요 취약분야 공직비리 집중감찰,hwp
S01955,감사원,BAI,20170410_[특정사안]_주요 취약분야 공직비리 집중감찰_2134_v6.hwp,.hwp,51712,,2134,2017,특정사안,주요 취약분야 공직비리 집중감찰,hwp
S01956,감사원,BAI,20170411_[특정사안]_공적자금 지원 금융기관 관리 실태_2026.hwp,.hwp,692224,,2026,2017,특정사안,공적자금 지원 금융기관 관리 실태,hwp
S01957,감사원,BAI,20170412_[특정사안]_건설산업 등록 및 관리실태_2027.hwp,.hwp,1729024,,2027,2017,특정사안,건설산업 등록 및 관리실태,hwp
S01958,감사원,BAI,20170412_[특정사안]_혈액사업 용역계약 특혜의혹 등 점검_2028.hwp,.hwp,195072,,2028,2017,특정사안,혈액사업 용역계약 특혜의혹 등 점검,hwp
S01959,감사원,BAI,20170413_[특정사안]_인천국제공항 물류 및 여객관리 실태_2029.hwp,.hwp,1245184,,2029,2017,특정사안,인천국제공항 물류 및 여객관리 실태,hwp
S01960,감사원,BAI,20170417_[기관정기]_한국보훈복지의료공단 기관운영 감사_2030.hwp,.hwp,581632,,2030,2017,기관정기,한국보훈복지의료공단 기관운영 감사,hwp
S01961,감사원,BAI,20170417_[특정사안]_한미약품 올리타정 임상시험 관련 국회감사요구사항_2031.hwp,.hwp,274944,,2031,2017,특정사안,한미약품 올리타정 임상시험 관련 국회감사요구사항,hwp
S01962,감사원,BAI,20170419_[특정사안]_주요 감사사항 후속조치 실태_2033.hwp,.hwp,232448,,2033,2017,특정사안,주요 감사사항 후속조치 실태,hwp
S01963,감사원,BAI,20170420_[성과]_지정폐기물 관리 실태_2034.hwp,.hwp,1707008,,2034,2017,성과,지정폐기물 관리 실태,hwp
S01964,감사원,BAI,20170424_[기관정기]_질병관리본부 기관운영감사_2035.hwp,.hwp,675840,,2035,2017,기관정기,질병관리본부 기관운영감사,hwp
S01965,감사원,BAI,20170425_[특정사안]_내국법인 등의 국제거래 과세실태_2123_v1.hwp,.hwp,615936,,2123,2017,특정사안,내국법인 등의 국제거래 과세실태,hwp
S01966,감사원,BAI,20170425_[특정사안]_내국법인 등의 국제거래 과세실태_2123_v2.pdf,.pdf,875726,,2123,2017,특정사안,내국법인 등의 국제거래 과세실태,pdf
S01967,감사원,BAI,20170426_[성과]_민원처리체계 개선실태_2036.hwp,.hwp,803840,,2036,2017,성과,민원처리체계 개선실태,hwp
S01968,감사원,BAI,20170427_[기관정기]_교육부 기관운영감사_2037.hwp,.hwp,228864,,2037,2017,기관정기,교육부 기관운영감사,hwp
S01969,감사원,BAI,20170508_[기관정기]_대구 동구 등 6개 기관 중점분야 기관운영감사_2038.hwp,.hwp,11068928,,2038,2017,기관정기,대구 동구 등 6개 기관 중점분야 기관운영감사,hwp
S01970,감사원,BAI,20170511_[성과]_지역발전사업 추진실태_2039.hwp,.hwp,466432,,2039,2017,성과,지역발전사업 추진실태,hwp
S01971,감사원,BAI,20170516_[성과]_고령사회 대비 노후소득보장체계 성과분석_2040.hwp,.hwp,578560,,2040,2017,성과,고령사회 대비 노후소득보장체계 성과분석,hwp
S01972,감사원,BAI,20170517_[특정사안]_선행기술조사 용역사업 수행 실태_2041.pdf,.pdf,1495694,,2041,2017,특정사안,선행기술조사 용역사업 수행 실태,pdf
S01973,감사원,BAI,20170524_[특정사안]_공적개발원조(ODA) 추진실태_2043.hwp,.hwp,92983296,,2043,2017,특정사안,공적개발원조(ODA) 추진실태,hwp
S01974,감사원,BAI,20170525_[기관정기]_서울특별시 기관운영감사_2044.hwp,.hwp,1823744,,2044,2017,기관정기,서울특별시 기관운영감사,hwp
S01975,감사원,BAI,20170530_[특정사안]_공기호흡용기 안전충전함 연구개발사업 추진실태_2045.pdf,.pdf,2316585,,2045,2017,특정사안,공기호흡용기 안전충전함 연구개발사업 추진실태,pdf
S01976,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v1.pdf,.pdf,1644924,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01977,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v10.pdf,.pdf,1197678,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01978,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v11.pdf,.pdf,948216,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01979,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v12.pdf,.pdf,1314127,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01980,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v13.pdf,.pdf,580572,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01981,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v14.pdf,.pdf,993586,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01982,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v15.pdf,.pdf,1586674,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01983,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v16.pdf,.pdf,985720,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01984,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v17.pdf,.pdf,1080746,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01985,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v18.pdf,.pdf,3350703,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01986,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v2.pdf,.pdf,1576233,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01987,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v3.pdf,.pdf,16684627,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01988,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v4.pdf,.pdf,1467550,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01989,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v5.pdf,.pdf,1130772,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01990,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v6.pdf,.pdf,752535,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
S01991,감사원,BAI,20170531_[재무]_2016회계연도 국가결산 검사 및 감사활동 결과_2046_v7.pdf,.pdf,459830,,2046,2017,재무,2016회계연도 국가결산 검사 및 감사활동 결과,pdf
